Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/77032065/clean-title-2011-acura-rdx-technology-ma-south-boston,77032065,"3,687 USD",03/16/2026 06:00 pm GMT+4,2011,ACUR,RDX,2.3L  4,4,5J8TB2H5XBA006051,CERT OF TITLE-REBUILT,"206,345 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/76853385/clean-title-2013-nissan-rogue-s-ma-south-boston,76853385,"1,833 USD",03/16/2026 06:00 pm GMT+4,2013,NISS,ROGUE,2.5L  4,4,JN8AS5MV8DW631071,CERT OF TITLE-RECONSTRCTD COLL,"163,015 A",ACTUAL,SIDE,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/76373075/clean-title-2016-honda-civic-lx-ma-south-boston,76373075,"8,400 USD",03/16/2026 06:00 pm GMT+4,2016,HOND,CIVIC,2.0L 4,4,19XFC2F5XGE022590,CERTIFICATE OF TITLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/76316445/clean-title-2011-toyota-prius-ma-south-boston,76316445,"6,519 USD",03/16/2026 06:00 pm GMT+4,2011,TOYT,PRIUS,1.8L  4,4,JTDKN3DU9B0279489,CERT OF TITLE-RECONSTRCTD COLL,"132,387 A",ACTUAL,SIDE,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/76199985/clean-title-2012-dodge-ram-1500-slt-ma-south-boston,76199985,"15,500 USD",03/16/2026 06:00 pm GMT+4,2012,DODG,RAM 1500,5.7L  8,8,1C6RD7LT2CS171018,CERTIFICATE OF TITLE,"210,593 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/75901345/clean-title-2013-infiniti-m56-x-ma-south-boston,75901345,"13,256 USD",03/16/2026 06:00 pm GMT+4,2013,INFI,M56,5.6L  8,8,JN1AY1AR8DM590045,CERT OF TITLE-RECONSTRCTD COLL,"91,149 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/74600325/clean-title-2011-chevrolet-traverse-lt-ma-south-boston,74600325,"3,865 USD",03/16/2026 06:00 pm GMT+4,2011,CHEV,TRAVERSE,3.6L  6,6,1GNKVGED9BJ388512,CERT OF TITLE-RECONSTRCTD COLL,"138,944 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/74290745/salvage-2018-toyota-sienna-xle-ma-south-boston,74290745,"16,278 USD",03/16/2026 06:00 pm GMT+4,2018,TOYT,SIENNA,3.5L  6,6,5TDDZ3DC7JS194487,CERT OF TITLE-SALVAGE,"168,258 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/73960785/clean-title-2014-honda-accord-ex-ma-south-boston,73960785,"10,528 USD",03/16/2026 06:00 pm GMT+4,2014,HOND,ACCORD,2.4L  4,4,1HGCR2F71EA245198,CERT OF TITLE-RECONSTRCTD COLL,"100,659 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/73896835/clean-title-2015-ford-transit-t-150-ma-south-boston,73896835,"24,312 USD",03/16/2026 06:00 pm GMT+4,2015,FORD,TRANSIT,3.7L  6,6,1FTNE2CM0FKA82360,CERTIFICATE OF TITLE,"173,834 A",ACTUAL,ALL OVER,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/73576925/clean-title-2015-lexus-nx-200t-ma-south-boston,73576925,"17,786 USD",03/16/2026 06:00 pm GMT+4,2015,LEXS,NX,2.0L  4,4,JTJBARBZ6F2009740,CERT OF TITLE-RECONSTRCTD COLL,"106,520 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/73279995/clean-title-2012-toyota-corolla-base-ma-south-boston,73279995,"10,475 USD",03/16/2026 06:00 pm GMT+4,2012,TOYT,COROLLA,1.8L  4,4,2T1BU4EE6CC771582,CERT OF TITLE-RECONSTRCTD COLL,"54,722 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/69637215/salvage-2023-jeep-grand-cherokee-limited-ma-south-boston,69637215,"35,296 USD",03/16/2026 06:00 pm GMT+4,2023,JEP,GRAND CHEROKEE,3.6L  6,6,1C4RJHBG7PC589215,CERT OF TITLE-SALVAGE,"21,426 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/68435135/2016-hyundai-elantra-se-ma-south-boston,68435135,"1,200 USD",03/16/2026 06:00 pm GMT+4,2016,HYUN,ELANTRA,1.8L  4,4,5NPDH4AE5GH654954,CERT OF TITLE-PARTS ONLY SALVA,"136,332 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
https://www.copart.com/lot/41877946/clean-title-2008-toyota-camry-le-ma-south-boston,41877946,$1 USD,03/16/2026 06:00 pm GMT+4,2008,TOYT,CAMRY,2.4L 4,4,4T1BE46KX8U195910,CERTIFICATE OF TITLE,"189,514 A",ACTUAL,FRONT END,0 USD,0 USD,0,MA - SOUTH BOSTON,0,N/A,N/A
