Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/98895305/salvage-2012-toyota-sienna-le-8-passenger-wi-milwaukee-south,98895305,"9,561 USD",03/16/2026 09:00 pm GMT+4,2012,TOYT,SIENNA,3.5L 6,6,5TDKK3DC1CS222931,SALVAGE CERTIFICATE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/98809465/salvage-2024-hyundai-tucson-sel-wi-milwaukee-south,98809465,"21,050 USD",03/16/2026 09:00 pm GMT+4,2024,HYUN,TUCSON,2.5L 4,4,5NMJF3DEXRH352784,SALVAGE CERTIFICATE,"35,008 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/98695045/salvage-2005-chevrolet-impala-wi-milwaukee-south,98695045,"4,883 USD",03/16/2026 09:00 pm GMT+4,2005,CHEV,IMPALA,3.4L 6,6,2G1WF52E559265632,SALVAGE CERTIFICATE,0 E,EXEMPT,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/98635995/salvage-2022-kia-sorento-s-wi-milwaukee-south,98635995,"23,647 USD",03/16/2026 09:00 pm GMT+4,2022,KIA,SORENTO,2.5L 4,4,5XYRL4LC0NG144841,CERT OF TITLE-SALVAGE VEHICLE,"34,523 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/98454745/salvage-2021-nissan-sentra-sr-wi-milwaukee-south,98454745,"14,670 USD",03/16/2026 09:00 pm GMT+4,2021,NISS,SENTRA,2.0L 4,4,3N1AB8DVXMY290944,SALVAGE CERTIFICATE,"72,633 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/98370745/clean-title-2012-ford-super-duty-f-350-ws-wi-milwaukee-south,98370745,"21,413 USD",03/16/2026 09:00 pm GMT+4,2012,FORD,F350,6.7L 8,8,1FT8W3BT8CEB65652,CERTIFICATE OF TITLE,"195,618 A",ACTUAL,FRONT END,350 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/98161955/clean-title-2011-ford-fiesta-ses-wi-milwaukee-south,98161955,"4,117 USD",03/16/2026 09:00 pm GMT+4,2011,FORD,FIESTA,1.6L  4,4,3FADP4FJ1BM175285,CERTIFICATE OF TITLE,"144,169 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/97991935/salvage-2004-toyota-camry-xle-wi-milwaukee-south,97991935,"6,890 USD",03/16/2026 09:00 pm GMT+4,2004,TOYT,CAMRY,2.4L 4,4,4T1BE30K74U925057,SALVAGE CERTIFICATE,"100,055 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/97812565/salvage-2021-toyota-c-hr-limited-wi-milwaukee-south,97812565,"22,866 USD",03/16/2026 09:00 pm GMT+4,2021,TOYT,C-HR,2.0L 4,4,NMTKHMBX9MR125809,CERT OF TITLE-SALVAGE TITLE,"32,872 A",ACTUAL,ROLLOVER,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/97657215/salvage-2016-hyundai-santa-fe-se-wi-milwaukee-south,97657215,"8,371 USD",03/16/2026 09:00 pm GMT+4,2016,HYUN,SANTA FE,3.3L 6,6,KM8SRDHF3GU133087,CERT OF TITLE-SALVAGE,"179,975 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/97593365/salvage-2023-jeep-grand-cherokee-l-laredo-wi-milwaukee-south,97593365,"23,698 USD",03/16/2026 09:00 pm GMT+4,2023,JEP,GRAND CHEROKEE,3.6L  6,6,1C4RJKAG1P8886062,CERT OF TITLE-SALVAGE VEHICLE,"55,339 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/97261365/clean-title-2016-ford-f150-supercrew-wi-milwaukee-south,97261365,"18,242 USD",03/16/2026 09:00 pm GMT+4,2016,FORD,F150,2.7L  6,6,1FTEW1EP8GKD20942,CERTIFICATE OF TITLE,"133,620 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/96988245/salvage-2025-ram-1500-laramie-wi-milwaukee-south,96988245,"47,981 USD",03/16/2026 09:00 pm GMT+4,2025,RAM,1500,3.0L 6,6,1C6SRFJP6SN627117,CERT OF TITLE-SALVAGE VEHICLE,"18,529 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/96913005/salvage-2025-mazda-cx-5-premium-plus-wi-milwaukee-south,96913005,"35,375 USD",03/16/2026 09:00 pm GMT+4,2025,MAZD,CX-5,2.5L  4,4,JM3KFBEM8S0776014,CERT OF TITLE-SALVAGE VEHICLE,74 A,ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/96148705/2025-subaru-impreza-wi-milwaukee-south,96148705,"23,635 USD",03/16/2026 09:00 pm GMT+4,2025,SUBA,IMPREZA,2.0L 4,4,JF1GUABC0S8318243,JUNKED VEHICLE BILL OF SALE,"1,682 A",ACTUAL,FRONT END,250 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/96061455/salvage-2018-ford-escape-s-wi-milwaukee-south,96061455,"3,442 USD",03/16/2026 09:00 pm GMT+4,2018,FORD,ESCAPE,2.5L 4,4,1FMCU0F78JUC80262,SALVAGE CERTIFICATE,"164,652 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/95910055/2017-forest-river-usasg6512sa-utility-trailer-wi-milwaukee-south,95910055,"1,503 USD",03/16/2026 09:00 pm GMT+4,2017,ADVA,TRAILER,,,SNHUFA217H1059657,BILL OF SALE,0 N,NOT ACTUAL,UNDERCARRIAGE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/95901585/salvage-2018-ford-escape-sel-wi-milwaukee-south,95901585,"10,602 USD",03/16/2026 09:00 pm GMT+4,2018,FORD,ESCAPE,1.5L 4,4,1FMCU9HD8JUB13696,SALVAGE CERTIFICATE OF TITLE,"90,076 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/95706995/salvage-2021-volkswagen-jetta-s-wi-milwaukee-south,95706995,"14,574 USD",03/16/2026 09:00 pm GMT+4,2021,VOLK,JETTA,1.4L 4,4,3VWC57BU7MM046996,CERT OF TITLE-SALVAGE VEHICLE,"65,542 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/95215305/salvage-2023-chevrolet-bolt-ev-2lt-wi-milwaukee-south,95215305,"20,125 USD",03/16/2026 09:00 pm GMT+4,2023,CHEV,BOLT EV,,,1G1FX6S04P4138092,CERT OF TITLE SLVG REBUILDABLE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/95208975/salvage-2013-hyundai-sonata-limited-2-0t-wi-milwaukee-south,95208975,"7,313 USD",03/16/2026 09:00 pm GMT+4,2013,HYUN,SONATA,2.0L 4,4,5NPEC4AB4DH801740,SALVAGE CERTIFICATE,"118,706 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/94802275/salvage-2025-subaru-forester-touring-wi-milwaukee-south,94802275,"38,627 USD",03/16/2026 09:00 pm GMT+4,2025,SUBA,FORESTER,2.5L 4,4,JF2SLDTC7SH590927,CERT OF TITLE-SALVAGE VEHICLE,"1,861 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/94448605/clean-title-2019-chevrolet-silverado-k2500-heavy-duty-lt-wi-milwaukee-south,94448605,"25,059 USD",03/16/2026 09:00 pm GMT+4,2019,CHEV,SILVERADO,6.0L 8,8,1GC1KSEG9KF198352,CERTIFICATE OF TITLE,"138,612 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/94418955/salvage-2021-chevrolet-equinox-lt-wi-milwaukee-south,94418955,"18,899 USD",03/16/2026 09:00 pm GMT+4,2021,CHEV,EQUINOX,1.5L 4,4,2GNAXTEV4M6161364,CERT OF TITLE-CLAIM PAID,"46,695 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/93870215/salvage-2017-hyundai-elantra-se-wi-milwaukee-south,93870215,"6,642 USD",03/16/2026 09:00 pm GMT+4,2017,HYUN,ELANTRA,2.0L 4,4,5NPD74LF4HH153743,SALVAGE CERTIFICATE,"145,436 A",ACTUAL,VANDALISM,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/92920055/salvage-2025-toyota-rav4-hybrid-xle-premium-wi-milwaukee-south,92920055,"40,957 USD",03/16/2026 09:00 pm GMT+4,2025,TOYT,RAV4 HYBRID,2.5L 4,4,4T3B6RFV5SU191234,SALVAGE CERTIFICATE,"3,248 A",ACTUAL,FRONT END,250 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/92736235/salvage-2022-ford-explorer-limited-wi-milwaukee-south,92736235,"26,736 USD",03/16/2026 09:00 pm GMT+4,2022,FORD,EXPLORER,2.3L 4,4,1FMSK8FH4NGB05200,SALVAGE CERTIFICATE,"64,902 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/90523945/clean-title-2012-chevrolet-avalanche-ls-wi-milwaukee-south,90523945,"4,456 USD",03/16/2026 09:00 pm GMT+4,2012,CHEV,AVALANCHE,5.3L 8,8,3GNTKEE77CG129063,CERTIFICATE OF TITLE,"359,320 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/90474365/salvage-2019-gmc-terrain-sle-wi-milwaukee-south,90474365,"13,452 USD",03/16/2026 09:00 pm GMT+4,2019,GMC,TERRAIN,1.5L 4,4,3GKALTEV1KL180455,CERT OF TITLE-SALVAGE VEHICLE,"107,151 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86340725/clean-title-2012-bluebird-vision-school-bus-wi-milwaukee-south,86340725,"22,487 USD",03/16/2026 09:00 pm GMT+4,2012,BLUB,SCHOOL BUS,6.7L  6,6,1BAKGCPAXCF287332,CERTIFICATE OF TITLE,"149,093 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/86298225/salvage-2024-toyota-grand-highlander-hybrid-max-platinum-wi-milwaukee-south,86298225,"53,897 USD",03/16/2026 09:00 pm GMT+4,2024,TOYT,GRAND HIGHLANDER HYBRID,2.4L 4,4,5TDADAB50RS002008,CERT OF TITLE-SALVAGE VEHICLE,"35,592 A",ACTUAL,MECHANICAL,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/85206365/salvage-2022-chevrolet-trax-ls-wi-milwaukee-south,85206365,"18,265 USD",03/16/2026 09:00 pm GMT+4,2022,CHEV,TRAX,1.4L 4,4,KL7CJNSM1NB545446,CERT OF TITLE-CLAIM PAID,"14,869 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/80440235/salvage-2022-tesla-model-y-wi-milwaukee-south,80440235,"30,099 USD",03/16/2026 09:00 pm GMT+4,2022,TESL,MODEL Y,,,7SAYGDEF8NF563778,CERT OF TITLE-SALVAGE VEHICLE,0 N,NOT ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/80376785/clean-title-2014-subaru-legacy-2-5i-wi-milwaukee-south,80376785,$1 USD,03/16/2026 09:00 pm GMT+4,2014,SUBA,LEGACY,2.5L  4,4,4S3BMAA67E1002741,CERTIFICATE OF TITLE,"168,598 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/79681025/clean-title-2014-chrysler-200-limited-wi-milwaukee-south,79681025,$1 USD,03/16/2026 09:00 pm GMT+4,2014,CHRY,200,3.6L 6,6,1C3CCBCG7EN103519,CERTIFICATE OF TITLE,"155,804 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/79467975/salvage-2023-genesis-g80-wi-milwaukee-south,79467975,"35,175 USD",03/16/2026 09:00 pm GMT+4,2023,GENS,G80,,,KMTGE4S10PU007337,CERT OF TITLE SLVG REBUILDABLE (P),"30,032 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/79331115/salvage-2023-kia-niro-plug-in-hybrid-ex-wi-milwaukee-south,79331115,"22,228 USD",03/16/2026 09:00 pm GMT+4,2023,KIA,NIRO PLUG-IN HYBRID,1.6L 4,4,KNDCS3LF1P5109377,CERT OF TITLE-SALVAGE VEHICLE,"16,427 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/79263075/2019-ski-doo-ebka-grand-touring-l-wi-milwaukee-south,79263075,"8,321 USD",03/16/2026 09:00 pm GMT+4,2019,SKID,EBKA GRAND TOURING L,,,2BPSEBKA2KV000514,BILL OF SALE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/79129885/clean-title-2015-hyundai-tucson-gls-wi-milwaukee-south,79129885,"3,600 USD",03/16/2026 09:00 pm GMT+4,2015,HYUN,TUCSON,2.0L 4,4,KM8JTCAFXFU982908,CERTIFICATE OF TITLE,"173,622 A",ACTUAL,VANDALISM,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/79126115/clean-title-2010-toyota-corolla-le-wi-milwaukee-south,79126115,"7,700 USD",03/16/2026 09:00 pm GMT+4,2010,TOYT,COROLLA,1.8L 4,4,1NXBU4EE3AZ293326,CERTIFICATE OF TITLE,"130,049 E",EXEMPT,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/79112065/clean-title-2017-dodge-charger-se-wi-milwaukee-south,79112065,"11,367 USD",03/16/2026 09:00 pm GMT+4,2017,DODG,CHARGER,3.6L 6,6,2C3CDXBGXHH623786,CERTIFICATE OF TITLE,"94,482 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/79023215/clean-title-2015-kia-optima-lx-wi-milwaukee-south,79023215,"4,450 USD",03/16/2026 09:00 pm GMT+4,2015,KIA,OPTIMA,2.4L 4,4,5XXGM4A72FG491734,CERTIFICATE OF TITLE,"159,074 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78900775/salvage-2021-ford-escape-se-wi-milwaukee-south,78900775,"16,496 USD",03/16/2026 09:00 pm GMT+4,2021,FORD,ESCAPE,1.5L 3,3,1FMCU9G61MUA22129,CERT OF TITLE-CLAIM PAID,"38,525 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78670345/2015-arctic-cat-zr6000-tucker-hibber-wi-milwaukee-south,78670345,"4,597 USD",03/16/2026 09:00 pm GMT+4,2015,AFWV,ARCTIC CAT,,,4UF15SNW0FT000207,BILL OF SALE,"10,927 A",ACTUAL,FRONT END,15 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78611525/clean-title-2011-ford-edge-limited-wi-milwaukee-south,78611525,"5,084 USD",03/16/2026 09:00 pm GMT+4,2011,FORD,EDGE,3.5L 6,6,2FMDK4KC0BBB65568,CERTIFICATE OF TITLE,"193,855 A",ACTUAL,FRONT END,250 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78523645/clean-title-2020-ford-ecosport-titanium-wi-milwaukee-south,78523645,"11,788 USD",03/16/2026 09:00 pm GMT+4,2020,FORD,ECOSPORT,1.0L  3,3,MAJ3S2KE9LC345578,CERTIFICATE OF TITLE,"80,980 A",ACTUAL,FRONT END,250 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78484805/clean-title-2015-subaru-xv-crosstrek-2-0-premium-wi-milwaukee-south,78484805,"10,758 USD",03/16/2026 09:00 pm GMT+4,2015,SUBA,XV CROSSTREK,2.0L  4,4,JF2GPACC7FH322555,CERTIFICATE OF TITLE,"171,241 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78465225/2023-chevrolet-bolt-euv-lt-wi-milwaukee-south,78465225,"18,375 USD",03/16/2026 09:00 pm GMT+4,2023,CHEV,BOLT EUV,,,1G1FY6S05P4148840,CERTIFICATE OF DESTRUCTION,"58,108 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78464545/clean-title-2023-mercedes-benz-gle-coupe-amg-53-4matic-wi-milwaukee-south,78464545,"68,200 USD",03/16/2026 09:00 pm GMT+4,2023,MERZ,GLE COUPE,3.0L  6,6,4JGFD6BB2PA883034,CERTIFICATE OF TITLE,"33,099 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78437535/clean-title-2004-chevrolet-silverado-k1500-wi-milwaukee-south,78437535,"9,008 USD",03/16/2026 09:00 pm GMT+4,2004,CHEV,SILVERADO,4.3L 6,6,1GCEK14X34Z243266,CERTIFICATE OF TITLE,"112,421 E",EXEMPT,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78379345/clean-title-2019-toyota-rav4-le-wi-milwaukee-south,78379345,"24,700 USD",03/16/2026 09:00 pm GMT+4,2019,TOYT,RAV4,2.5L 4,4,2T3G1RFVXKW073264,CERTIFICATE OF TITLE,"48,986 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78350985/clean-title-2014-dodge-avenger-se-wi-milwaukee-south,78350985,"7,292 USD",03/16/2026 09:00 pm GMT+4,2014,DODG,AVENGER,3.6L 6,6,1C3CDZAG3EN112467,CERTIFICATE OF TITLE,"103,920 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78306015/salvage-2022-hyundai-elantra-sel-wi-milwaukee-south,78306015,"20,000 USD",03/16/2026 09:00 pm GMT+4,2022,HYUN,ELANTRA,2.0L 4,4,5NPLM4AG6NH077583,CERT OF TITLE-SALVAGE VEHICLE,"34,757 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78264905/clean-title-2012-dodge-ram-1500-st-wi-milwaukee-south,78264905,"12,090 USD",03/16/2026 09:00 pm GMT+4,2012,DODG,RAM 1500,5.7L 8,8,1C6RD7FT7CS326917,CERTIFICATE OF TITLE,"83,955 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78263315/2013-kia-soul-+-wi-milwaukee-south,78263315,"7,513 USD",03/16/2026 09:00 pm GMT+4,2013,KIA,SOUL,2.0L 4,4,KNDJT2A65D7554920,JUNKED VEHICLE BILL OF SALE,"63,214 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78244995/clean-title-2015-subaru-forester-2-5i-premium-wi-milwaukee-south,78244995,"11,148 USD",03/16/2026 09:00 pm GMT+4,2015,SUBA,FORESTER,2.5L 4,4,JF2SJADC0FH499314,CERTIFICATE OF TITLE,"86,598 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/78240865/2012-nissan-sentra-2-0-wi-milwaukee-south,78240865,"5,899 USD",03/16/2026 09:00 pm GMT+4,2012,NISS,SENTRA,2.0L 4,4,3N1AB6AP7CL624885,JUNKED VEHICLE BILL OF SALE,"85,023 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/77770705/salvage-2023-kia-sportage-x-pro-prestige-wi-milwaukee-south,77770705,"20,612 USD",03/16/2026 09:00 pm GMT+4,2023,KIA,SPORTAGE,2.5L 4,4,5XYK7CAF1PG032257,CERT OF TITLE-SALVAGE VEHICLE,"96,061 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/77714985/clean-title-2015-jeep-compass-latitude-wi-milwaukee-south,77714985,"7,392 USD",03/16/2026 09:00 pm GMT+4,2015,JEP,COMPASS,2.4L  4,4,1C4NJDEB1FD303150,CERTIFICATE OF TITLE,"104,310 A",ACTUAL,REAR END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/77690585/clean-title-2016-subaru-forester-2-5i-premium-wi-milwaukee-south,77690585,"15,448 USD",03/16/2026 09:00 pm GMT+4,2016,SUBA,FORESTER,2.5L 4,4,JF2SJAFC1GH499224,CERTIFICATE OF TITLE,"58,935 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/77673795/clean-title-2018-chrysler-pacifica-touring-l-plus-wi-milwaukee-south,77673795,"11,579 USD",03/16/2026 09:00 pm GMT+4,2018,CHRY,PACIFICA,3.6L 6,6,2C4RC1EG4JR263321,CERTIFICATE OF TITLE,"124,468 A",ACTUAL,FRONT END,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
https://www.copart.com/lot/77533145/clean-title-2019-ford-fusion-se-wi-milwaukee-south,77533145,"10,629 USD",03/16/2026 09:00 pm GMT+4,2019,FORD,FUSION,2.0L 4,4,3FA6P0LU7KR235248,CERTIFICATE OF TITLE,"111,449 A",ACTUAL,SIDE,0 USD,0 USD,0,WI - MILWAUKEE SOUTH,0,N/A,N/A
