Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/74803925/salvage-2017-chevrolet-volt-lt-qc-montreal,74803925,"10,789 USD",03/17/2026 08:00 pm GMT+4,2017,CHEV,VOLT,1.5L  4,4,1G1RA6S51HU130592,GRAVEMENT ACCIDENTE,"155,233 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/74769595/salvage-2017-kia-forte-lx-qc-montreal,74769595,"11,107 USD",03/17/2026 08:00 pm GMT+4,2017,KIA,FORTE,2.0L  4,4,KNAFK5A8XH5713070,GRAVEMENT ACCIDENTE,"101,661 A",ACTUAL,SIDE,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/74748895/salvage-2019-ford-escape-sel-qc-montreal,74748895,"14,392 USD",03/17/2026 08:00 pm GMT+4,2019,FORD,ESCAPE,1.5L  4,4,1FMCU9HD5KUB37133,GRAVEMENT ACCIDENTE,"130,501 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/74205265/salvage-2020-hyundai-kona-se-qc-montreal,74205265,"16,600 USD",03/17/2026 08:00 pm GMT+4,2020,HYUN,KONA,2.0L  4,4,KM8K12AA9LU477897,GRAVEMENT ACCIDENTE,"39,897 N",NOT ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/74118305/salvage-2011-toyota-corolla-base-qc-montreal,74118305,"8,300 USD",03/17/2026 08:00 pm GMT+4,2011,TOYT,COROLLA,1.8L  4,4,2T1BU4EE2BC576528,GRAVEMENT ACCIDENTE,"173,307 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/73756355/salvage-2018-toyota-rav4-limited-qc-montreal,73756355,"22,415 USD",03/17/2026 08:00 pm GMT+4,2018,TOYT,RAV4,2.5L  4,4,2T3DFREV1JW794500,GRAVEMENT ACCIDENTE,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/73620825/salvage-2007-jeep-compass-qc-montreal,73620825,"1,826 USD",03/17/2026 08:00 pm GMT+4,2007,JEP,COMPASS,2.4L  4,4,1J8FT47W47D272405,GRAVEMENT ACCIDENTE,"191,173 A",ACTUAL,FRONT END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/72948065/2005-dodge-ram-3500-st-qc-montreal,72948065,"12,000 USD",03/17/2026 08:00 pm GMT+4,2005,DODG,RAM 3500,5.9L  6,6,3D7MS48C45G791773,IRRECUPERABLE,0 E,EXEMPT,BURN,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/62070215/2017-toyota-camry-le-qc-montreal,62070215,"20,535 USD",03/17/2026 08:00 pm GMT+4,2017,TOYT,CAMRY,2.5L  4,4,4T1BF1FK6HU779314,IRRECUPERABLE,0 N,NOT ACTUAL,ALL OVER,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/61793355/2020-hyundai-kona-sel-qc-montreal,61793355,"23,500 USD",03/17/2026 08:00 pm GMT+4,2020,HYUN,KONA,,,KM8K23AG5LU091159,IRRECUPERABLE,"57,167 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
https://www.copart.com/lot/58907665/2014-ligh-trailers-qc-montreal,58907665,"26,245 USD",03/17/2026 08:00 pm GMT+4,2014,LIHG,TRAILERS,,,5XMFX3220E2014566,POUR PIECE SEULEMENT,0 N,NOT ACTUAL,WATER/FLOOD,0 USD,0 USD,0,QC - MONTREAL,0,N/A,N/A
