Lot URL,Lot/Inv #,Est. Retail value,Sale date,Year,Make,Model,Engine type,Cylinders,VIN,Title code,Odometer,Odometer description,Damage description,Current bid,My bid,Item number,Sale name,Auto grade,Sale light,Announcements
https://www.copart.com/lot/78850075/salvage-2017-toyota-corolla-se-la-new-orleans,78850075,"15,695 USD",03/18/2026 09:00 pm GMT+4,2017,TOYT,COROLLA,1.8L 4,4,5YFBURHE2HP578233,CERT OF TITLE-SALVAGE,"66,782 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78724525/salvage-2022-chevrolet-equinox-lt-la-new-orleans,78724525,"15,162 USD",03/18/2026 09:00 pm GMT+4,2022,CHEV,EQUINOX,1.5L  4,4,3GNAXKEV7NL200794,CERT OF TITLE-SALVAGE,"93,690 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78648675/salvage-2021-honda-accord-sport-la-new-orleans,78648675,"15,997 USD",03/18/2026 09:00 pm GMT+4,2021,HOND,ACCORD,1.5L 4,4,1HGCV1F3XMA000983,CERT OF TITLE-SALVAGE,"132,735 A",ACTUAL,REAR END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78519505/salvage-2018-lexus-rx-350l-base-la-new-orleans,78519505,"19,888 USD",03/18/2026 09:00 pm GMT+4,2018,LEXS,RX 350L,3.5L 6,6,JTJGZKCA9J2003454,CERT OF TITLE-SALVAGE,"119,682 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78466915/salvage-2017-lexus-rx-350-base-la-new-orleans,78466915,"18,338 USD",03/18/2026 09:00 pm GMT+4,2017,LEXS,RX,3.5L  6,6,2T2ZZMCA1HC064571,CERT OF TITLE-SALVAGE,"75,598 N",NOT ACTUAL,REAR END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78459885/salvage-2012-chevrolet-equinox-ltz-la-new-orleans,78459885,"6,870 USD",03/18/2026 09:00 pm GMT+4,2012,CHEV,EQUINOX,3.0L  6,6,2GNFLFE5XC6155800,CERT OF TITLE-SALVAGE,"166,781 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78451315/salvage-2018-honda-civic-exl-la-new-orleans,78451315,"18,690 USD",03/18/2026 09:00 pm GMT+4,2018,HOND,CIVIC,1.5L  4,4,SHHFK7H88JU229809,CERT OF TITLE-SALVAGE,"77,200 A",ACTUAL,REAR END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78358265/salvage-2016-gmc-sierra-c1500-slt-la-new-orleans,78358265,"23,394 USD",03/18/2026 09:00 pm GMT+4,2016,GMC,SIERRA,5.3L  8,8,1GTR1NEC4GZ330590,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78219845/salvage-2025-chevrolet-malibu-lt-la-new-orleans,78219845,"19,003 USD",03/18/2026 09:00 pm GMT+4,2025,CHEV,MALIBU,1.5L 4,4,1G1ZD5ST2SF142729,CERT OF TITLE-SALVAGE,"36,375 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/78184955/salvage-2005-honda-odyssey-touring-la-new-orleans,78184955,"2,400 USD",03/18/2026 09:00 pm GMT+4,2005,HOND,ODYSSEY,3.5L  6,6,5FNRL38885B102102,CERT OF TITLE-SALVAGE,"251,641 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/77608065/salvage-2021-toyota-sienna-xle-8-passenger-la-new-orleans,77608065,"27,512 USD",03/18/2026 09:00 pm GMT+4,2021,TOYT,SIENNA,2.5L 4,4,5TDYRKEC8MS066161,CERT OF TITLE-SALVAGE,"89,283 A",ACTUAL,ALL OVER,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/77558445/salvage-2020-land-rover-range-rover-velar-s-la-new-orleans,77558445,"20,845 USD",03/18/2026 09:00 pm GMT+4,2020,LAND,RANGE ROVER VELAR,2.0L 4,4,SALYB2EX0LA286941,CERT OF TITLE-SALVAGE,"73,396 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/76872585/salvage-2017-infiniti-qx60-base-la-new-orleans,76872585,"13,405 USD",03/18/2026 09:00 pm GMT+4,2017,INFI,QX60,3.5L 6,6,5N1DL0MN2HC501525,CERT OF TITLE-SALVAGE,"77,592 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/76815005/salvage-2022-buick-encore-preferred-la-new-orleans,76815005,"22,325 USD",03/18/2026 09:00 pm GMT+4,2022,BUIC,ENCORE,1.4L  4,4,KL4CJESM7NB567755,CERT OF TITLE-SALVAGE,"8,505 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/76776155/salvage-2018-toyota-tacoma-trd-off-road-la-new-orleans,76776155,"25,515 USD",03/18/2026 09:00 pm GMT+4,2018,TOYT,TACOMA,3.5L 6,6,5TFCZ5AN8JX155978,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/76771095/salvage-2024-volkswagen-taos-s-la-new-orleans,76771095,"15,816 USD",03/18/2026 09:00 pm GMT+4,2024,VOLK,TAOS,1.5L 4,4,3VV5X7B28RM063142,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/76363965/salvage-2017-cadillac-xt5-premium-luxury-la-new-orleans,76363965,"10,086 USD",03/18/2026 09:00 pm GMT+4,2017,CADI,XT5,3.6L  6,6,1GYKNCRS3HZ162948,CERT OF TITLE-SALVAGE,"131,500 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/76257305/salvage-2007-ford-f150-supercrew-la-new-orleans,76257305,"5,149 USD",03/18/2026 09:00 pm GMT+4,2007,FORD,F150,5.4L  8,8,1FTPW04507KC52316,CERT OF TITLE-SALVAGE,"179,022 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/75915655/salvage-2016-chevrolet-impala-limited-lt-la-new-orleans,75915655,"6,512 USD",03/18/2026 09:00 pm GMT+4,2016,CHEV,IMPALA LIMITED,3.6L  6,6,2G1WB5E39G1104594,CERT OF TITLE-SALVAGE,"147,099 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/75595555/salvage-2001-honda-accord-value-la-new-orleans,75595555,"2,425 USD",03/18/2026 09:00 pm GMT+4,2001,HOND,ACCORD,2.3L  4,4,1HGCF86631A109247,CERT OF TITLE-SALVAGE,0 E,EXEMPT,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/75474995/salvage-2017-lexus-lx-570-la-new-orleans,75474995,"46,668 USD",03/18/2026 09:00 pm GMT+4,2017,LEXS,LX,5.7L  8,8,JTJHY7AX6H4245600,CERT OF TITLE-SALVAGE,0 N,NOT ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/75062105/salvage-2018-infiniti-q50-3-0t-luxe-la-new-orleans,75062105,"17,045 USD",03/18/2026 09:00 pm GMT+4,2018,INFI,Q50,3.0L 6,6,JN1EV7AP0JM355825,CERT OF TITLE-SALVAGE,"73,104 A",ACTUAL,MINOR DENT/SCRATCHES,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/74838835/salvage-2023-hyundai-santa-fe-limited-la-new-orleans,74838835,"26,782 USD",03/18/2026 09:00 pm GMT+4,2023,HYUN,SANTA FE,2.5L  4,4,5NMS44AL6PH628989,CERT OF TITLE-SALVAGE WATER,"47,373 A",ACTUAL,WATER/FLOOD,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/74754095/salvage-2016-acura-mdx-advance-la-new-orleans,74754095,"12,844 USD",03/18/2026 09:00 pm GMT+4,2016,ACUR,MDX,3.5L 6,6,5FRYD3H96GB019528,CERT OF TITLE-SALVAGE,"141,713 A",ACTUAL,REAR END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/74708505/salvage-2019-jeep-cherokee-limited-la-new-orleans,74708505,"12,114 USD",03/18/2026 09:00 pm GMT+4,2019,JEP,CHEROKEE,2.4L  4,4,1C4PJLDB6KD402772,CERT OF TITLE-SALVAGED,"160,686 X",EXCEEDS MECHANICAL LIMITS,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/74581935/salvage-2021-tesla-model-y-la-new-orleans,74581935,"28,750 USD",03/18/2026 09:00 pm GMT+4,2021,TESL,MODEL Y,, ,5YJYGDEE7MF139074,CERT OF TITLE-SALVAGE,"54,274 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/74298515/salvage-2011-ford-f250-super-duty-la-new-orleans,74298515,"24,315 USD",03/18/2026 09:00 pm GMT+4,2011,FORD,F250,6.7L 8,8,1FT7W2BT6BEB43735,CERT OF TITLE-SALVAGE,"138,150 A",ACTUAL,FRONT END,70 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/74138355/salvage-2018-buick-encore-preferred-la-new-orleans,74138355,"13,666 USD",03/18/2026 09:00 pm GMT+4,2018,BUIC,ENCORE,1.4L 4,4,KL4CJASB0JB534064,CERT OF TITLE-SALVAGE,"37,490 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/73536075/salvage-2015-chevrolet-equinox-lt-la-new-orleans,73536075,"3,859 USD",03/18/2026 09:00 pm GMT+4,2015,CHEV,EQUINOX,2.4L  4,4,2GNALBEK3F1137312,CERT OF TITLE-SALVAGE,"203,928 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/73112715/salvage-2017-fiat-500-pop-la-new-orleans,73112715,"10,227 USD",03/18/2026 09:00 pm GMT+4,2017,FIAT,500,1.4L  4,4,3C3CFFLR4HT698074,CERT OF TITLE-SALVAGE,"46,663 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/73087195/salvage-2025-hyundai-santa-fe-sel-la-new-orleans,73087195,"29,551 USD",03/18/2026 09:00 pm GMT+4,2025,HYUN,SANTA FE,1.6L  4,4,5NMP24G12SH061223,CERT OF TITLE-SALVAGE,"30,597 A",ACTUAL,FRONT END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/72805275/salvage-2022-chevrolet-trax-ls-la-new-orleans,72805275,"12,730 USD",03/18/2026 09:00 pm GMT+4,2022,CHEV,TRAX,1.4L  4,4,KL7CJKSM6NB548549,CERT OF TITLE-SALVAGE,"97,689 A",ACTUAL,SIDE,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/42065206/clean-title-2018-infiniti-q50-3-0t-luxe-la-new-orleans,42065206,"21,550 USD",03/18/2026 09:00 pm GMT+4,2018,INFI,Q50,3.0L 6,6,JN1EV7AP8JM364501,CERTIFICATE OF TITLE (P),"118,501 A",ACTUAL,NORMAL WEAR,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
https://www.copart.com/lot/41805406/salvage-2006-nissan-murano-s-la-new-orleans,41805406,"6,299 USD",03/18/2026 09:00 pm GMT+4,2006,NISS,MURANO,3.5L 6,6,JN8AZ08T56W403667,CERT OF TITLE-SALVAGE,"27,477 E",EXEMPT,REAR END,0 USD,0 USD,0,LA - NEW ORLEANS,0,N/A,N/A
